,output_ID,flooded,alerts,t_EB_rate,risk
1440,115096.0,0.037037037037037035,0.037037037037037035,0.02773045316769462,low
1441,115096.0,0.03225806451612903,0.04838709677419355,0.016417304477506788,low
1442,115096.0,0.3333333333333333,1.6666666666666667,0.14542800491533653,low
1443,115096.0,0.25,0.25,0.188042524311943,medium
1444,115096.0,0.0,0.0,0.5003033164356058,high
1445,115303.0,0.0,0.0,0.0197633017655965,low
1446,115303.0,0.016129032258064516,0.016129032258064516,0.01923637560576667,low
1447,115303.0,0.0,0.0,0.21163103796297592,medium
1448,115303.0,0.125,0.125,0.20714591844653205,medium
1449,115303.0,0.0,0.0,0.5451834222140364,high
1450,115707.0,0.0,0.0,0.019648391880774944,low
1451,115707.0,0.0,0.0,0.013755649169720354,low
1452,115707.0,0.3333333333333333,0.3333333333333333,0.22879654559654164,medium
1453,115707.0,0.0,0.0,0.1904991574379798,medium
1454,115707.0,0.0,0.0,0.5514570971671776,high
1455,116516.0,0.07407407407407407,0.07407407407407407,0.06116664219130269,low
1456,116516.0,0.03225806451612903,0.03225806451612903,0.03157270781199449,low
1457,116516.0,0.0,0.0,0.25396909409931856,medium
1458,116516.0,0.0,0.0,0.24304123861987123,medium
1459,116516.0,0.5,0.5,0.8439650501215551,high
1460,117528.0,0.0,0.0,0.015368540529750186,low
1461,117528.0,0.0,0.0,0.009067958938132616,low
1462,117528.0,0.0,0.0,0.14336273347354764,low
1463,117528.0,0.125,0.125,0.1612830751577411,medium
1464,117528.0,0.0,0.0,0.4416658636950256,high
1465,118065.0,0.037037037037037035,0.037037037037037035,0.031145388382071846,low
1466,118065.0,0.016129032258064516,0.016129032258064516,0.015077207465542973,low
1467,118065.0,0.6666666666666666,1.0,0.22979858538409145,medium
1468,118065.0,0.5,0.875,0.2585234085571029,medium
1469,118065.0,0.0,0.0,0.44092842535642846,high
1470,118363.0,0.1111111111111111,0.18518518518518517,0.07237571507759231,low
1471,118363.0,0.016129032258064516,0.03225806451612903,0.01998390059948374,low
1472,118363.0,0.3333333333333333,1.0,0.3148973643606794,medium
1473,118363.0,0.375,0.5,0.317720233226005,medium
1474,118363.0,0.0,0.0,0.6690573680229545,high
1475,118368.0,0.1111111111111111,0.18518518518518517,0.06948426314548678,low
1476,118368.0,0.04838709677419355,0.08064516129032258,0.0308577815586588,low
1477,118368.0,0.6666666666666666,0.6666666666666666,0.3045181988353366,medium
1478,118368.0,0.5,1.0,0.3105518071300764,medium
1479,118368.0,0.0,0.0,0.5754088604160607,high
1480,118371.0,0.0,0.0,0.0182592403897775,low
1481,118371.0,0.03225806451612903,0.03225806451612903,0.024934875714208056,low
1482,118371.0,0.0,0.0,0.22565459002650687,medium
1483,118371.0,0.375,0.5,0.2868505597078237,medium
1484,118371.0,0.0,0.0,0.5810597748997516,high
1485,119984.0,0.0,0.0,0.01648533037813706,low
1486,119984.0,0.016129032258064516,0.016129032258064516,0.016133899704335427,low
1487,119984.0,0.3333333333333333,0.3333333333333333,0.21319926029940564,medium
1488,119984.0,0.125,0.125,0.20868090527707878,medium
1489,119984.0,0.0,0.0,0.6634689590671289,high
1490,120242.0,0.0,0.0,0.012904745114939938,low
1491,120242.0,0.016129032258064516,0.03225806451612903,0.010385305042227688,low
1492,120242.0,0.0,0.0,0.1174534030986815,low
1493,120242.0,0.125,0.125,0.11496420040147216,low
1494,120242.0,0.0,0.0,0.40696782374081675,high
1495,120439.0,0.037037037037037035,0.037037037037037035,0.026927706629891374,low
1496,120439.0,0.0,0.0,0.007682907918669866,low
1497,120439.0,0.0,0.0,0.10067055875065727,low
1498,120439.0,0.125,0.375,0.1331399605679143,low
1499,120439.0,0.0,0.0,0.3677175503400543,medium
1500,120444.0,0.0,0.0,0.012542392860335575,low
1501,120444.0,0.0,0.0,0.007116584674026153,low
1502,120444.0,0.0,0.0,0.08658009764386178,low
1503,120444.0,0.0,0.0,0.09740260984934448,low
1504,120444.0,0.0,0.0,0.2546997638266464,medium
